Shift LUT?,Intercept SE,Slope SE,Ex LUT Interpolation,Em LUT Interpolation,Ex LUT Split,Em LUT Split,Constant Diode,Start of Correction Region,0.04 mM,0.43 mM,4.3 mM
True,plus,plus,cubic,linear,odd,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,plus,plus,cubic,linear,odd,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,plus,plus,cubic,linear,odd,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,plus,plus,cubic,linear,odd,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,plus,plus,cubic,linear,odd,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,plus,plus,cubic,linear,odd,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,plus,plus,cubic,slinear,none,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,plus,plus,cubic,slinear,none,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,plus,plus,cubic,slinear,none,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,plus,plus,cubic,slinear,none,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,plus,plus,cubic,slinear,none,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,plus,plus,cubic,slinear,none,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,plus,plus,cubic,slinear,even,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,plus,plus,cubic,slinear,even,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,plus,plus,cubic,slinear,even,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,plus,plus,cubic,slinear,even,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,plus,plus,cubic,slinear,even,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,plus,plus,cubic,slinear,even,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,plus,plus,cubic,slinear,odd,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,plus,plus,cubic,slinear,odd,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,plus,plus,cubic,slinear,odd,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,plus,plus,cubic,slinear,odd,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,plus,plus,cubic,slinear,odd,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,plus,plus,cubic,slinear,odd,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,plus,plus,cubic,quadratic,none,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,plus,plus,cubic,quadratic,none,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,plus,plus,cubic,quadratic,none,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,plus,plus,cubic,quadratic,none,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,plus,plus,cubic,quadratic,none,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,plus,plus,cubic,quadratic,none,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,plus,plus,cubic,quadratic,even,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,plus,plus,cubic,quadratic,even,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,plus,plus,cubic,quadratic,even,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,plus,plus,cubic,quadratic,even,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,plus,plus,cubic,quadratic,even,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,plus,plus,cubic,quadratic,even,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,plus,plus,cubic,quadratic,odd,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,plus,plus,cubic,quadratic,odd,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,plus,plus,cubic,quadratic,odd,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,plus,plus,cubic,quadratic,odd,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,plus,plus,cubic,quadratic,odd,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,plus,plus,cubic,quadratic,odd,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,plus,plus,cubic,cubic,none,none,False,370,1.10268862856,1.28164803955,1.30314417414
True,plus,plus,cubic,cubic,none,none,True,370,1.10181198188,1.27946592284,1.30209430717
True,plus,plus,cubic,cubic,none,even,False,370,1.10488356355,1.28444354543,1.30585904162
True,plus,plus,cubic,cubic,none,even,True,370,1.10400575694,1.28225565247,1.30480981016
True,plus,plus,cubic,cubic,none,odd,False,370,1.10070483528,1.27929732241,1.3003961812
True,plus,plus,cubic,cubic,none,odd,True,370,1.0998346551,1.27712638755,1.2993495354
True,plus,plus,cubic,cubic,even,none,False,370,1.10268862856,1.28164803955,1.30314417414
True,plus,plus,cubic,cubic,even,none,True,370,1.10181198188,1.27946592284,1.30209430717
True,plus,plus,cubic,cubic,even,even,False,370,1.10488356355,1.28444354543,1.30585904162
True,plus,plus,cubic,cubic,even,even,True,370,1.10400575694,1.28225565247,1.30480981016
True,plus,plus,cubic,cubic,even,odd,False,370,1.10070483528,1.27929732241,1.3003961812
True,plus,plus,cubic,cubic,even,odd,True,370,1.0998346551,1.27712638755,1.2993495354
True,plus,plus,cubic,cubic,odd,none,False,370,1.10268862856,1.28164803955,1.30314417414
True,plus,plus,cubic,cubic,odd,none,True,370,1.10181198188,1.27946592284,1.30209430717
True,plus,plus,cubic,cubic,odd,even,False,370,1.10488356355,1.28444354543,1.30585904162
True,plus,plus,cubic,cubic,odd,even,True,370,1.10400575694,1.28225565247,1.30480981016
True,plus,plus,cubic,cubic,odd,odd,False,370,1.10070483528,1.27929732241,1.3003961812
True,plus,plus,cubic,cubic,odd,odd,True,370,1.0998346551,1.27712638755,1.2993495354
True,minus,minus,linear,linear,none,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,linear,linear,none,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,linear,linear,none,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,linear,linear,none,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,linear,linear,none,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,linear,linear,none,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,linear,linear,even,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,linear,linear,even,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,linear,linear,even,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,linear,linear,even,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,linear,linear,even,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,linear,linear,even,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,linear,linear,odd,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,linear,linear,odd,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,linear,linear,odd,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,linear,linear,odd,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,linear,linear,odd,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,linear,linear,odd,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,linear,slinear,none,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,linear,slinear,none,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,linear,slinear,none,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,linear,slinear,none,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,linear,slinear,none,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,linear,slinear,none,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,linear,slinear,even,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,linear,slinear,even,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,linear,slinear,even,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,linear,slinear,even,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,linear,slinear,even,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,linear,slinear,even,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,linear,slinear,odd,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,linear,slinear,odd,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,linear,slinear,odd,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,linear,slinear,odd,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,linear,slinear,odd,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,linear,slinear,odd,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,linear,quadratic,none,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,minus,minus,linear,quadratic,none,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,minus,minus,linear,quadratic,none,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,minus,minus,linear,quadratic,none,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,minus,minus,linear,quadratic,none,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,minus,minus,linear,quadratic,none,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,minus,minus,linear,quadratic,even,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,minus,minus,linear,quadratic,even,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,minus,minus,linear,quadratic,even,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,minus,minus,linear,quadratic,even,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,minus,minus,linear,quadratic,even,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,minus,minus,linear,quadratic,even,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,minus,minus,linear,quadratic,odd,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,minus,minus,linear,quadratic,odd,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,minus,minus,linear,quadratic,odd,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,minus,minus,linear,quadratic,odd,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,minus,minus,linear,quadratic,odd,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,minus,minus,linear,quadratic,odd,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,minus,minus,linear,cubic,none,none,False,370,1.10268862856,1.28164803955,1.30314417414
True,minus,minus,linear,cubic,none,none,True,370,1.10181198188,1.27946592284,1.30209430717
True,minus,minus,linear,cubic,none,even,False,370,1.10488356355,1.28444354543,1.30585904162
True,minus,minus,linear,cubic,none,even,True,370,1.10400575694,1.28225565247,1.30480981016
True,minus,minus,linear,cubic,none,odd,False,370,1.10070483528,1.27929732241,1.3003961812
True,minus,minus,linear,cubic,none,odd,True,370,1.0998346551,1.27712638755,1.2993495354
True,minus,minus,linear,cubic,even,none,False,370,1.10268862856,1.28164803955,1.30314417414
True,minus,minus,linear,cubic,even,none,True,370,1.10181198188,1.27946592284,1.30209430717
True,minus,minus,linear,cubic,even,even,False,370,1.10488356355,1.28444354543,1.30585904162
True,minus,minus,linear,cubic,even,even,True,370,1.10400575694,1.28225565247,1.30480981016
True,minus,minus,linear,cubic,even,odd,False,370,1.10070483528,1.27929732241,1.3003961812
True,minus,minus,linear,cubic,even,odd,True,370,1.0998346551,1.27712638755,1.2993495354
True,minus,minus,linear,cubic,odd,none,False,370,1.10268862856,1.28164803955,1.30314417414
True,minus,minus,linear,cubic,odd,none,True,370,1.10181198188,1.27946592284,1.30209430717
True,minus,minus,linear,cubic,odd,even,False,370,1.10488356355,1.28444354543,1.30585904162
True,minus,minus,linear,cubic,odd,even,True,370,1.10400575694,1.28225565247,1.30480981016
True,minus,minus,linear,cubic,odd,odd,False,370,1.10070483528,1.27929732241,1.3003961812
True,minus,minus,linear,cubic,odd,odd,True,370,1.0998346551,1.27712638755,1.2993495354
True,minus,minus,slinear,linear,none,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,slinear,linear,none,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,slinear,linear,none,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,slinear,linear,none,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,slinear,linear,none,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,slinear,linear,none,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,slinear,linear,even,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,slinear,linear,even,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,slinear,linear,even,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,slinear,linear,even,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,slinear,linear,even,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,slinear,linear,even,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,slinear,linear,odd,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,slinear,linear,odd,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,slinear,linear,odd,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,slinear,linear,odd,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,slinear,linear,odd,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,slinear,linear,odd,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,slinear,slinear,none,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,slinear,slinear,none,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,slinear,slinear,none,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,slinear,slinear,none,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,slinear,slinear,none,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,slinear,slinear,none,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,slinear,slinear,even,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,slinear,slinear,even,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,slinear,slinear,even,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,slinear,slinear,even,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,slinear,slinear,even,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,slinear,slinear,even,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,slinear,slinear,odd,none,False,370,1.10273113146,1.28173303025,1.30322706598
True,minus,minus,slinear,slinear,odd,none,True,370,1.1018563455,1.27955104419,1.30217688904
True,minus,minus,slinear,slinear,odd,even,False,370,1.10553536612,1.28515793075,1.30664360468
True,minus,minus,slinear,slinear,odd,even,True,370,1.10465875165,1.28296918579,1.3056005254
True,minus,minus,slinear,slinear,odd,odd,False,370,1.10009129471,1.27863436062,1.29974090496
True,minus,minus,slinear,slinear,odd,odd,True,370,1.09922234276,1.27646278499,1.29869835369
True,minus,minus,slinear,quadratic,none,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,minus,minus,slinear,quadratic,none,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,minus,minus,slinear,quadratic,none,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,minus,minus,slinear,quadratic,none,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,minus,minus,slinear,quadratic,none,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,minus,minus,slinear,quadratic,none,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,minus,minus,slinear,quadratic,even,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,minus,minus,slinear,quadratic,even,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,minus,minus,slinear,quadratic,even,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,minus,minus,slinear,quadratic,even,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,minus,minus,slinear,quadratic,even,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,minus,minus,slinear,quadratic,even,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,minus,minus,slinear,quadratic,odd,none,False,370,1.10268253964,1.28165125332,1.30314950146
True,minus,minus,slinear,quadratic,odd,none,True,370,1.10180639301,1.27946925042,1.30209939137
True,minus,minus,slinear,quadratic,odd,even,False,370,1.10491295347,1.28447048935,1.30589680705
True,minus,minus,slinear,quadratic,odd,even,True,370,1.10403525636,1.2822825021,1.30484804497
True,minus,minus,slinear,quadratic,odd,odd,False,370,1.10064610332,1.27922247039,1.30032988084
True,minus,minus,slinear,quadratic,odd,odd,True,370,1.0997758236,1.27705158527,1.2992839014
True,minus,minus,slinear,cubic,none,none,False,370,1.10268862856,1.28164803955,1.30314417414
True,minus,minus,slinear,cubic,none,none,True,370,1.10181198188,1.27946592284,1.30209430717
True,minus,minus,slinear,cubic,none,even,False,370,1.10488356355,1.28444354543,1.30585904162
True,minus,minus,slinear,cubic,none,even,True,370,1.10400575694,1.28225565247,1.30480981016
